filename,cwas_number,date,text,confidence,language,psm_mode,preprocessing_variant,combined_score,processing_time,file_size,dimensions,character_count,timestamp,is_coined
CWAS_4958_2022-04-06.jpg,4958,2022-04-06,"Declension Plural Singular Մահճակալ Մահճակալներ Մահճակալի Մահճակալներու ՄահճակալէԷ ՄահճակալներԷ Մահճակալուլ Մահճակալներով Example Այս մահճակալը չեմ ուզեր, չափը իմ հասակիս կէսն Է do not want this bedframe, it is half my size. ոռ",91.4375,eng+hye,11,2,0.8743124999999999,25.19057869911194,44892,1080x1080,227,2026-02-20T22:10:00.120158,no
CWAS_4962_2022-03-29.jpg,4962,2022-03-29,Etymology It probably originates from the Indo-European root “ghan” (to open the mouth wide) repeated twice. ռ,90.29411764705883,eng+hye,6,4,0.9208823529411765,20.49094271659851,29085,1080x1080,110,2026-02-20T22:10:00.325705,no
CWAS_4960.jpg,,,"Example Քու կեցուածքդ ընկերներուդ ներկայութեան անբնական En, ի՞նչ պատահած Է: Your attitude in the presence of your friends was unnatural. What happened? ռ",94.6086956521739,eng+hye,6,1,0.8838260869565217,21.962095975875854,31329,1080x1080,153,2026-02-20T22:10:00.922239,no
CWAS_4959_2022-04-05.jpg,4959,2022-04-05,"= Անբնական Unnatural The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.35135135135135,eng+hye,11,5,0.9360540540540541,23.339582204818726,45820,1080x1080,218,2026-02-20T22:10:01.688541,no
CWAS_4947_2022-04-03.jpg,4947,2022-04-03,"--- Conjugation Present tense & Present Present tense negation & Past tense (negation) tense continuous Present continuous negation Singular Singular Singular Կը համաձայնիմ (կոր) Չեմ համաձայնիր (կոր) (Ձ)համաձայնեցայ Կը համաձայնիս (կոր) Ձես համաձայնիր (կոր) (Ձ)համաձայնեցար Կը համաձայնի (կոր) Qh համաձայնիր (կոր) (Ձյ)համաձայնեցաւ Plural Plural Plural Կը համաձայնինք (կոր) Ձենք համաձայնիր (կոր) Ձյհամաձայնեցանք Կը համաձայնիք (կոր) ՉԷք համաձայնիր (կոր) (Ձյհամածայնեցաք Կը համաձայնին (կոր) Ձեն համաձայնիր (կոր) (Ձյ)համածայնեցան Example ԵթԷ ծով առաջարկիս համաձայնիս, քեզի պաղպաղակ կը գնեմ: If you agree to my suggestion to go to sea, will buy you an ice cream. ռ",88.75,eng+hye,11,6,0.91625,39.14664387702942,99958,1080x1080,657,2026-02-20T22:10:02.024688,no
CWAS_4964_2022-03-30.jpg,4964,2022-03-30,"=_ աց ի Գանգատ Complaint The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",92.94871794871794,eng+hye,11,5,0.9288461538461538,24.03051447868347,43183,1080x1080,222,2026-02-20T22:10:04.171056,no
CWAS_4968.jpg,,,"=_ աց ի Վիրաբոյժ Surgeon The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",92.74358974358974,eng+hye,11,5,0.9282307692307693,23.623931884765625,43875,1080x1080,222,2026-02-20T22:10:04.250271,no
CWAS_4978_2022-03-23.jpg,4978,2022-03-23,"=_ աց ի Ակնաբոյժ Ophthalmologist The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",92.3076923076923,eng+hye,11,5,0.9269230769230768,23.278592586517334,46493,1080x1080,230,2026-02-20T22:10:06.168444,no
CWAS_4979_2022-03-24.jpg,4979,2022-03-24,Declension Singular Plural Ակնաբոյժ Ակնաբոյժներ Ակնաբոյժի ԱկնաբոյժԺներու ԱկնաբոյժԷ ԱկնաբոյժներԷ Ակնաբոյժով Ակնաբոյժներով Example Ակնաբոյժիդ ախտաճանաչումը ի՞նչ En: What was your ophthalmologist's diagnosis? ռ,85.18181818181819,eng+hye,6,6,0.9055454545454545,23.594420671463013,41526,1080x1080,207,2026-02-20T22:10:08.433003,no
CWAS_4981_2022-03-25.jpg,4981,2022-03-25,"թ ըը «սարը ի) SSeS ) Ատամնաբոյժ adamnapouzh Dentist The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme. =H",87.47727272727273,eng+hye,11,6,0.9124318181818182,23.732210397720337,46399,1080x1080,252,2026-02-20T22:10:11.991493,no
CWAS_4984.jpg,,,"Word breakdown անասն + w+ ""Անասն"" derives from ՛անասուն"" (animal). ""ԲոյԺ"" means “medicine, remedy’, and in this kind of compound nouns it means ""doctor"". “U’ is a linking letter.",87.93103448275862,eng+hye,6,0,0.9137931034482759,23.316347360610962,38619,1080x1080,178,2026-02-20T22:10:15.100716,no
CWAS_4985_2022-03-21.jpg,4985,2022-03-21,"= Անասնաբոյժ Vet The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.27027027027027,eng+hye,11,5,0.9358108108108109,24.763728857040405,45190,1080x1080,214,2026-02-20T22:10:16.862410,no
CWAS_4988_2022-03-22.jpg,4988,2022-03-22,"= Խոչընդոտ Obstacle The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.70270270270271,eng+hye,11,5,0.9371081081081082,22.4383487701416,45043,1080x1080,217,2026-02-20T22:10:17.050986,no
CWAS_4986_2022-03-20.jpg,4986,2022-03-20,"Word breakdown խոչ + ընդ ոտ Խոչ"" is an archaic word meaning ""hurdle, stumbling block"". Ընդ"" is a preposition from Krapar: in this compound noun it means “in front"". ""Ոտ"" is the archaic word for ""foot"".",90.80555555555556,eng+hye,11,6,0.9224166666666668,23.64179229736328,39805,1080x1080,201,2026-02-20T22:10:17.152904,no
CWAS_4987_2022-03-25.jpg,4987,2022-03-25,Declension Singular Plural Խոչընդոտ Խոչընդոտներ Խոչընդոտի Խոչընդոտներու Խոչընդուտէ ԽոչընդոտներԷ Խոչընդոտով Խոչընդոտներով Example Յաջողութեան ճամբուն վրայ բազմաթիւ խոչընդոտներ պիտի ըլլան: There will be numerous obstacles on the road to success.,91.58620689655173,eng+hye,6,2,0.8747586206896552,24.972802877426147,46380,1080x1080,243,2026-02-20T22:10:18.967635,no
CWAS_4990_2022-03-20.jpg,4990,2022-03-20,"Լ2 (Verb) To express, to reveal The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",92.3,eng+hye,6,2,0.8768999999999999,25.16955852508545,45518,1080x1080,229,2026-02-20T22:10:21.047004,no
CWAS_4992_2022-03-17.jpg,4992,2022-03-17,"=_ աց ի Հաշուատու Accountable The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",91.92307692307692,eng+hye,11,5,0.9257692307692308,23.94209313392639,46807,1080x1080,227,2026-02-20T22:10:22.699466,no
CWAS_4999_2022-03-27.jpg,4999,2022-03-27,"Word breakdown Ծխ + w+ կան ""Ծխ՞ derives from ՛Ծուխ"" (smoke). ""Ա՞ is a linking letter. Կան"" is a suffix which makes adjectives",91.47826086956522,eng+hye,11,4,0.9244347826086957,21.12550377845764,30744,1080x1080,125,2026-02-20T22:10:22.816050,no
CWAS_4994_2022-03-16.jpg,4994,2022-03-16,"Word breakdown Հաշ Հուչե-տու ""Հաշ"" derives from ՛հաշիւ"". The ՛իւ"" at the end օէ՛՛հաշիւ՞ changes to “nu”. ՛Ե՞ is a linking letter. The root տու"" derives from the verb ՛տալ"" (to give) and denotes a person who gives something.",87.2051282051282,eng+hye,11,2,0.9116153846153846,23.584484577178955,43657,1080x1080,223,2026-02-20T22:10:23.704642,no
CWAS_4998_2022-03-23.jpg,4998,2022-03-23,Declension Singular Plural Սխական Ծխականներ Սխականի Ծխականներու ԾխականԷ ԾխականներԷ Սխականով ՍԾխականներով Example Այս շաբաթ ծխականները աղօթքի չեկան: This week the parishioners did not attend the prayer session.,90.48148148148148,eng+hye,6,1,0.8714444444444444,24.39638328552246,40758,1080x1080,209,2026-02-20T22:10:25.318622,no
CWAS_5003_2022-03-25.jpg,5003,2022-03-25,Declension Singular Plural Ծխան Ծխաններ Սխանի Սխաններու ԾխանԷ ԾխաններԷ Սխանով Սխաններով Example ԾխանԷն Ելլող Ծուխը կեանքի նշան Է: The smoke rising from the chimney is a sign of life.,91.34482758620689,eng+hye,6,4,0.8740344827586206,23.560020685195923,36409,1080x1080,182,2026-02-20T22:10:25.584709,no
CWAS_4995_2022-03-15.jpg,4995,2022-03-15,Declension Plural Singular Սխարան Ծխարաններ Սխարանի Ծխարաններու ՍխարանԷ ԾխարաններԷ Սխարանով Ծխարաններով Example լ Միսը ծխարանԷն հանեց ու մառան դրաւ: S/he took the meat from smoking shack and put it in the cellar Ծխարան գնաց ծխախոտ մը ծխելու ու ջիղերը հանգատացնելու համար: S/he went to the smoking area to have a cigarette and relax.,92.62264150943396,eng+hye,11,1,0.8778679245283018,27.67324447631836,56973,1080x1080,332,2026-02-20T22:10:27.998950,no
CWAS_5015_2022-03-12.jpg,5015,2022-03-12,"Word breakdown Sfu ++ Un, ""՛Ծխ՞ derives from ՛Ծուխ"" (smoke). ""Un,"" is a root from which ՛""Մոլի՞ (addict) derives. ՛Ա՞ Տ a linking letter.",82.91666666666667,eng+hye,6,2,0.89875,21.837547302246094,32482,1080x1080,137,2026-02-20T22:10:28.005991,no
CWAS_5012_2022-03-13.jpg,5012,2022-03-13,"--- ի Սխավայր Smoking area The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.56410256410257,eng+hye,11,5,0.9366923076923077,24.240013599395752,46017,1080x1080,224,2026-02-20T22:10:28.490285,no
CWAS_4991_2022-03-19.jpg,4991,2022-03-19,"Conjugation Present tense & Present Present tense negation & Past tense tense continuous Present continuous negation Singular Singular Singular Կը յայտնեմ (կոր) Ձեմ յայտներ (կոր) (Ձյայտնեցի Կը յայտնես (կոր) Չես յայտներ (կոր) (Ձյայտնեցիր Կը յայտնէ (կոր) Qh յայտներ (կոր) (Ձյայտնեց Plural Plural Piural Կը յայտնենք (կոր) Ձենք յայտներ (կոր) (Ձյյայտնեցինք Կը յայտնԷք (կոր) QEp յայտներ (կոր) (Ձյյայտնեցիք Կը յայտնեն (կոր) ՁԵն յայտներ (կոր) (Ձյայտնեցին Example Գաղտնիքներդ իրեն մի"" յայտներ, անվատահելի անձ մըն Է Do not reveal your secrets to him/her, s/he is an untrustworthy person.",89.01176470588236,eng+hye,11,6,0.9170352941176471,34.61929202079773,87359,1080x1080,577,2026-02-20T22:10:32.584678,no
CWAS_5016.jpg,,,Declension Singular Plural Սխամորճ Սխամորճներ Սխամորճի Սխամորճներու ՍխամորճԷ ՍխամորճներԷ Սխամորճով Սխամորճներով Example Իր ծխամորճին անուշ հոտը հեռուէն կ'առնես: You can smell the fragrance of his/her pipe from afar.,86.17857142857143,eng+hye,6,2,0.9085357142857143,25.097492933273315,43648,1080x1080,215,2026-02-20T22:10:33.532501,no
CWAS_5022_2022-03-10.jpg,5022,2022-03-10,"Word breakdown Ծխ + ալ “Olu” derives from ՛Ծուխ"" (smoke). Ալ՛ is the verb ending of the third group of verbs",92.38095238095238,eng+hye,11,0,0.9271428571428572,21.781511545181274,29477,1080x1080,108,2026-02-20T22:10:33.773713,no
CWAS_5029_2022-03-08.jpg,5029,2022-03-08,"= վ Ծուխ Smoke, parish The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.41025641025641,eng+hye,11,5,0.9362307692307693,22.479647397994995,40945,1080x1080,220,2026-02-20T22:10:37.580363,no
CWAS_5010.jpg,,,"Conjugation Presenttense & Present Present tense negation & Past tense (negation) tense continuous Present continuous negation Singular Singular Singular Կը ծխամ (կոր) Չեմ Փխար (կոր) Կը Ծխաս (կոր) Ձես Ծխար (կոր) (Q)S6fuwghn Կը Ծխայ (կոր) Qh Ծխար (կոր) (Ձ)Ծխաց Plural Plural Plural Կը ծխանք (կոր) Ձենք ծխար (կոր) Կը Ծխաք (կոր) QEp ծխար (կոր) (Ձ)5խացիք Կը ծխան (կոր) Ձեն Ծխար (կոր) (Q)6fFuuugnu Example Կրակարանը կը ծխայ, այստեղ քանի մը Ժամ առաջ մարդ եղած Է: The fireplace is smouldering; there were people (here) a few hours ago",89.23255813953489,eng+hye,6,6,0.8676976744186046,34.61255097389221,83470,1080x1080,527,2026-02-20T22:10:38.783607,no
CWAS_5032_2022-03-07.jpg,5032,2022-03-07,"-- || Համայնք Community The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.13157894736842,eng+hye,11,5,0.9323947368421053,22.833924770355225,43417,1080x1080,221,2026-02-20T22:10:39.696335,no
CWAS_5036.jpg,,,"= Պայթրլ To explode The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.3157894736842,eng+hye,11,5,0.9359473684210526,23.057981729507446,41125,1080x1080,217,2026-02-20T22:10:40.210886,no
CWAS_5037.jpg,,,"վ The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.62857142857143,eng+hye,6,5,0.8868857142857143,23.404903411865234,51486,1080x1080,199,2026-02-20T22:10:42.372539,no
CWAS_5042.jpg,,,"Word breakdown կոր + ուստ ""Կոր"" shares the same root as ՛կորսուիլ"" (to be lost). ""Ուստ"" is a suffix which makes nouns.",92.95454545454545,eng+hye,6,6,0.9288636363636363,19.73836612701416,29178,1080x1080,118,2026-02-20T22:10:42.437832,no
CWAS_5035.jpg,,,"Declension Singular Plural Սխախոտ Սխախոտներ Սխախոտի Սխախոտներու ԾխախոտԷ ՍխախոտներԷ Սխախոտով Սխախոտներով Example Ծխախոտի դաշտերու Ge գործարանի տէր Է, չ'ուզեր որ ծխելը արգիլուի: S/he is the owner of a tobacco plantation and cigarettes factory, s/he does not want a smoking ban.",92.2,eng+hye,6,2,0.9266,26.573816061019897,49875,1080x1080,275,2026-02-20T22:10:43.624802,no
CWAS_5043.jpg,,,"= Համարձակ Uninhibited The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.35135135135135,eng+hye,11,5,0.9360540540540541,22.827147483825684,46397,1080x1080,220,2026-02-20T22:10:45.645206,no
CWAS_5040_2022-03-04.jpg,5040,2022-03-04,Declension Plural Singular Կորուստ Կորուստներ Կորուստի Կորուստներու ԿորուստԷ ԿորուստներԷ Կորուստով Կորուստներով Example Յոյսի կորուստը ամենէն ծանրն Է այս ընկերութեան համար: The loss of hope is the gravest thing for this society.,90.74193548387096,eng+hye,11,0,0.8722258064516129,24.783252716064453,41140,1080x1080,228,2026-02-20T22:10:45.831265,no
CWAS_5065.jpg,,,"Etymology Derives from Persian word “barak"". ո",90.57142857142857,eng+hye,6,4,0.6517142857142857,18.771840810775757,20694,1080x1080,46,2026-02-20T22:10:46.771794,no
CWAS_5046.jpg,,,"=_ աց ի Վատնել To waste The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",92.725,eng+hye,11,5,0.928175,24.190473318099976,41466,1080x1080,221,2026-02-20T22:10:47.896119,no
CWAS_5057.jpg,,,"-- ի Գրրք Book The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.23684210526316,eng+hye,11,5,0.9327105263157894,22.406091690063477,38164,1080x1080,212,2026-02-20T22:10:47.990801,no
CWAS_5055.jpg,,,"Declension Singular Plural Գիրկ Գիրկեր Գիրկերու Գիրկի ԳիրկԷ ԳիրկերԷ Գիրկերով Գիրկով Example «Եկո՛ւր ճանիկս, եկո՛ւր գիրկա նատէ՛» ""Come my dear, come and sit on my lap*. ռ",88.96296296296296,eng+hye,11,4,0.916888888888889,22.86342430114746,36156,1080x1080,169,2026-02-20T22:10:48.182046,no
CWAS_5068.jpg,,,Derives Դ0ծ- word “carrus”.,77.0,eng+hye,7,1,0.516,19.048558950424194,20403,1080x1080,27,2026-02-20T22:10:51.633237,no
CWAS_5067.jpg,,,"--Հ- ի Կառք Coach, carriage, chariot The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.375,eng+hye,11,5,0.936125,23.4316189289093,42497,1080x1080,234,2026-02-20T22:10:51.922902,no
CWAS_5066_2022-02-26.jpg,5066,2022-02-26,Declension Singular Plural Բարակ Բարակ Բարակի Բարակներու ԲարակԷ ԲարակներԷ Բարակով Բարակներով Example լ Այս բարակ հագուստով հիւանդ պիտի ըլլաս You will get sick in these thin clothes. Ան առանց բարակներու որսի չ'երթար: He does not go hunting without greyhounds. (2,91.7,eng+hye,11,1,0.9251,25.329130172729492,46814,1080x1080,261,2026-02-20T22:10:53.335121,no
CWAS_5069_2022-02-23.jpg,5069,2022-02-23,Declension Singular Plural Կառքեր Կառք Կառքի Կառքերու ԿառղքԷ ԿառքերԷ Կառքով Կառքերով Example Թագաւորը ձիաքարշ կառքով հեռացաւ The king left by horse drawn chariot. ռ,91.33333333333333,eng+hye,11,0,0.874,23.312029361724854,35929,1080x1080,164,2026-02-20T22:10:56.844530,no
CWAS_5070.jpg,,,"վ The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.65714285714286,eng+hye,6,5,0.8869714285714286,23.4935941696167,39154,1080x1080,199,2026-02-20T22:10:57.267306,no
CWAS_5072_2022-02-26.jpg,5072,2022-02-26,Etymology Origin unknown.,96.0,eng+hye,6,0,0.413,18.764765977859497,17819,1080x1080,25,2026-02-20T22:10:57.548373,no
CWAS_5071.jpg,,,Declension Singular Plural Կարգ Կարգեր Կարգի Կարգերու Կարգէ Կարգով Կարգերով Example Այս գիրքերը այբենական կարգով շարէ՛: Put these books in alphabetical order.,92.68181818181819,eng+hye,6,0,0.8780454545454545,23.009582042694092,35958,1080x1080,158,2026-02-20T22:11:00.589945,no
CWAS_5083.jpg,,,"= Թի Oar The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.10810810810811,eng+hye,11,5,0.9353243243243243,22.265088081359863,34971,1080x1080,206,2026-02-20T22:11:02.475974,no
CWAS_5095_2022-02-13.jpg,5095,2022-02-13,Etymology Of Indo-European origin.,95.75,eng+hye,6,0,0.5072500000000001,18.997522830963135,18316,1080x1080,34,2026-02-20T22:11:02.622325,no
CWAS_5075_2022-02-21.jpg,5075,2022-02-21,"Declension Singular Plural Ձող Ձողեր Ձողի Ձողերու anne ՁողերԷ Ձողով Ձողերով Example ՊարտԷէզին ՄԷջ ձող մը պիտի դնեմ, որպէսզի առտուները կախուիմ: will put a bar in the garden to hang from in the mornings. ռ",90.91428571428571,eng+hye,11,0,0.8727428571428572,24.393194913864136,38707,1080x1080,203,2026-02-20T22:11:04.091538,no
CWAS_5097_2022-02-11.jpg,5097,2022-02-11,Etymology Of Indo-European origin.,96.0,eng+hye,6,0,0.508,18.73776149749756,19409,1080x1080,34,2026-02-20T22:11:04.569026,no
CWAS_5090_2022-02-15.jpg,5090,2022-02-15,"= ա ի Ժարկ Floor The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",92.74358974358974,eng+hye,11,5,0.9282307692307693,22.8691623210907,37927,1080x1080,214,2026-02-20T22:11:05.243709,no
CWAS_5100_2022-02-11.jpg,5100,2022-02-11,Etymology Of Indo-European origin.,96.0,eng+hye,6,2,0.508,18.627696990966797,19334,1080x1080,34,2026-02-20T22:11:06.620504,no
CWAS_5094.jpg,,,Declension Singular Plural Սեր Սերեր Սերի Սերերու ՍԵրԷ ՍերերԷ Սերով Սերերով Example Կաթին վրայէն սերը Ge վարդի անուշին վրայ դի՛ր ու կե՛ր: Շատ համով կԱ-ըլլայ: Take the thick cream from the milk and put it on rose jam. It is delicious.,91.14634146341463,eng+hye,6,1,0.9234390243902438,25.98465394973755,41653,1080x1080,233,2026-02-20T22:11:08.422486,no
CWAS_5096.jpg,,,"--Հ- ի Սեր Thick cream (ashta in Arabic} The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.5,eng+hye,11,5,0.9335,23.45613741874695,42322,1080x1080,238,2026-02-20T22:11:09.101343,no
CWAS_5098_2022-02-19.jpg,5098,2022-02-19,Declension Plural Singular ՍԷր ՍԷրեր Սիրոյ ՍԷրերու ՍԷրԷ ՍԷրերԷ ՍԷրով ՍԷրերով Example Սիրոյ արտայայտութիւնդ անկեղծ չԷ Your expression of love is not sincere. ռ,91.75,eng+hye,11,0,0.87525,23.425756454467773,33170,1080x1080,158,2026-02-20T22:11:10.197550,no
CWAS_5099_2022-02-13.jpg,5099,2022-02-13,"= ՍԷր Love The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.67567567567568,eng+hye,11,5,0.9340270270270271,22.599742889404297,35802,1080x1080,208,2026-02-20T22:11:10.495862,no
CWAS_5104.jpg,,,Etymology Of Indo-European origin.,96.0,eng+hye,11,4,0.508,17.206368923187256,85853,2048x2048,34,2026-02-20T22:11:10.541490,no
CWAS_5101_2022-02-09.jpg,5101,2022-02-09,"Declension Plural Singular Դուղ Դուռեր Դուռի, Դռան Դուռերու ԴուղԷ ԴուռերԷ Դուռով Դուռերով Example Յարձակելու համար դուռին ետեւ դարանակալ սպասեց: He lay in wait behind the door in order to attack.",92.46666666666667,eng+hye,11,1,0.8774,24.00709080696106,38704,1080x1080,195,2026-02-20T22:11:12.189137,no
CWAS_5102.jpg,,,"= ա ի Դուղ Door The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.33333333333333,eng+hye,11,5,0.9329999999999999,22.850101232528687,36368,1080x1080,213,2026-02-20T22:11:14.485346,no
CWAS_5103.jpg,,,"Declension Plural Singular Թուր Թուրեր Թուրի Թուրերու ԹուրերԷ ԹուրԷ Թուրով Թուրերով Example Զինուորը թուրին վրայ հայրենիքը պաշտպանելու երդում տուաւ: The soldier swore an oath օո the sword to defend his/her fatherland. ո""",92.6875,eng+hye,11,4,0.9280625,22.585898399353027,156455,2048x2048,220,2026-02-20T22:11:14.508801,no
CWAS_5110_2022-02-06.jpg,5110,2022-02-06,Etymology Origin unknown. Example պատճառով ամէն կողմ փակ Է: Everywhere is closed because of the pandemic.,94.6875,eng+hye,6,0,0.8840625,21.54775619506836,29359,1080x1080,105,2026-02-20T22:11:18.394299,no
CWAS_5114_2022-02-05.jpg,5114,2022-02-05,Etymology Of Pahlavi origins. Example Այս տարի դեղձի առատ բերք ունինք This year we have an abundant peach harvest,95.89473684210526,eng+hye,11,1,0.8876842105263157,21.407286643981934,29580,1080x1080,113,2026-02-20T22:11:18.955659,no
CWAS_5111.jpg,,,Declension Singular Plural Արատ Արատներ Արատի Արատներու ԱրատԷ ԱրատներԷ Արատով Արատներով Example Ասիկա մեր անունին վրայ արատ մըն Է: This is a stain on our name.,92.61538461538461,eng+hye,6,0,0.8778461538461538,22.176405668258667,33983,1080x1080,159,2026-02-20T22:11:19.443712,no
CWAS_5118.jpg,,,Etymology Of Pahlavi origins.,96.0,eng+hye,6,1,0.43299999999999994,18.805075645446777,18089,1080x1080,29,2026-02-20T22:11:21.427400,no
CWAS_5129_2022-02-02.jpg,5129,2022-02-02,Etymology Probably of Indo-European origin. ոռ,85.5,eng+hye,11,0,0.6365000000000001,18.71182680130005,19654,1080x1080,46,2026-02-20T22:11:23.955536,no
CWAS_5116.jpg,,,"Declension Singular Plural Դոյլ Դոյլեր Դոյլի Դոյլերու ԴոյլԷ ԴոյլերԷ Դոյլով Դոյլերով Example Այս հրդեհը դոյլերով չի մարիր, հրշէջները պէտք Է կանչել: This fire cannot be extinguished with buckets; the fire brigade needs to be called.",92.85714285714286,eng+hye,6,0,0.8785714285714286,24.3329861164093,39495,1080x1080,230,2026-02-20T22:11:24.922931,no
CWAS_5117_2022-02-11.jpg,5117,2022-02-11,"= Դոյ Bucket The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",95.43243243243244,eng+hye,11,5,0.9362972972972973,22.993810653686523,37391,1080x1080,210,2026-02-20T22:11:25.469784,no
CWAS_5122_2022-02-03.jpg,5122,2022-02-03,Etymology: Of'Pahlavi origins. Example: Ձախակողմեան գաղափարներուն համար կեանքը S/he:gives his/her life for his/her leftistideas.,82.57142857142857,eng+hye,6,3,0.8977142857142858,22.606479167938232,32172,1080x1080,128,2026-02-20T22:11:26.698017,no
CWAS_5135_2022-02-04.jpg,5135,2022-02-04,Etymology: It is anative Armenian word. ո,85.57142857142857,eng+hye,11,4,0.5617142857142856,18.97943377494812,19191,1080x1080,41,2026-02-20T22:11:28.080777,no
CWAS_5130_2022-02-01.jpg,5130,2022-02-01,"Declension Singular Plural Փուռ Փուռեր Փուռերու Փուռի ՓուղԷ ՓուռերԷ Փուռով Փուռերով Example Փուռ կ'երթամ կոր, հաց պիտի գնեմ Յո going to bakery, will buy bread. ռ",88.53846153846153,eng+hye,11,1,0.9156153846153846,22.48968529701233,33416,1080x1080,161,2026-02-20T22:11:29.110190,no
CWAS_5138_2022-01-29.jpg,5138,2022-01-29,Etymology Probably of Indo-European origin. ոռ,91.83333333333333,eng+hye,11,4,0.6555,18.9527428150177,19994,1080x1080,46,2026-02-20T22:11:29.449603,no
CWAS_5124_2022-02-04.jpg,5124,2022-02-04,"Declension Singular Plural Կրունկ Կրունկներ Կրունկի Կրունկներու ԿրունկԷ ԿրունկներԷ Կրունկով Կրունկներով Example Բարձր կրունկ չեմ կրնար հագնիլ, ոտքս կը դառնայ: cannot wear high heels, will sprain my ankle. ռ",91.79310344827586,eng+hye,6,2,0.8753793103448275,25.117443561553955,40470,1080x1080,206,2026-02-20T22:11:29.686470,no
CWAS_5136_2022-01-31.jpg,5136,2022-01-31,"Example Անոր բերանը թոյլ Է, գաղտնիք մի՛ տար: S/he has a big mouth, do not tell him/her a secret. ն",94.0,eng+hye,6,0,0.872,20.397228956222534,23986,1080x1080,98,2026-02-20T22:11:30.594779,no
CWAS_5134_2022-01-31.jpg,5134,2022-01-31,"--- ի Կռունկ Crane (210) The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",93.82051282051282,eng+hye,11,5,0.9314615384615385,24.632100820541382,41751,1080x1080,222,2026-02-20T22:11:33.054587,no
CWAS_5141_2022-01-28.jpg,5141,2022-01-28,"Word breakdown աղջ +u+ wy ""Աղջ"" derives from ՛աղջիկ"" (girl). ""Ն"" is a particle from Krapar. “Ul” is a diminutive suffix.",89.28571428571429,eng+hye,6,0,0.9178571428571428,21.443429946899414,30298,1080x1080,120,2026-02-20T22:11:33.632567,no
CWAS_5139_2022-01-27.jpg,5139,2022-01-27,"--Հ- ի Վտակ Small river, but bigger than a stream The «Word of the Day» is the intellectual property of the Programme of Armenian Studies, and any use of it on other platforms or in any other circumstances requires the permission of the Programme.",94.93181818181819,eng+hye,11,5,0.9347954545454545,24.388086080551147,47324,1080x1080,247,2026-02-20T22:11:34.929576,no
